address;number_floats
119180, Москва, Город Москва, Улица Полянка Большая, дом 2/10, стр. 1;1
109028, Москва, Город Москва, Переулок Казарменный, дом 10, стр. 2;12
109028, Москва, Город Москва, Переулок Казарменный, дом 10, стр. 3;1
109028, Москва, Город Москва, Переулок Казарменный, дом 10, стр. 4;1
109028, Москва, Город Москва, Переулок Казарменный, дом 10, стр. 5;1
119180, Москва, Город Москва, Улица Полянка Большая, дом 2/10, стр. 7;1
119017, Москва, Город Москва, Переулок Голиковский, дом 7А;29
115184, Москва, Город Москва, Улица Татарская Большая, дом 7, к. 3;41
115184, Москва, Город Москва, Улица Татарская Большая, дом 7, к. 4;52
115184, Москва, Город Москва, Улица Татарская Большая, дом 7, к. 1;71
115184, Москва, Город Москва, Улица Татарская Большая, дом 7, к. 2;34
Россия, Москва, Староконюшенный переулок, 20с2;1
119002, Москва, Город Москва, Переулок Калошин, дом 3, стр. 3;1
115184, Москва, Город Москва, Переулок Пятницкий, дом 8, стр. 1;1
115184, Москва, Город Москва, Переулок Пятницкий, дом 8, стр. 2;1
109012, Москва, Город Москва, Переулок Ипатьевский, дом 4/10, стр. 1;1
115184, Москва, Город Москва, Улица Бахрушина, дом 10, стр. 9;1
115035, Москва, Город Москва, Улица Болотная, дом 18, к. 1;1
119019, Москва, Город Москва, Переулок Староваганьковский, дом 23, к. 1;1
115184, Москва, Город Москва, Улица Бахрушина, дом 10, стр. 3;1
115184, Москва, Город Москва, Улица Бахрушина, дом 10, стр. 4;1
115184, Москва, Город Москва, Улица Бахрушина, дом 10, стр. 2;1
115184, Москва, Город Москва, Улица Бахрушина, дом 10, стр. 7;1
115184, Москва, Город Москва, Улица Бахрушина, дом 10, стр. 8;1
